iter	Passed	Remaining
0	1	184
1	3	170
2	5	163
3	6	151
4	8	155
5	10	165
6	12	167
7	14	170
8	16	169
9	19	171
10	21	171
11	23	169
12	24	166
13	26	164
14	28	161
15	30	157
16	31	154
17	33	151
18	34	148
19	36	146
20	38	143
21	39	141
22	41	139
23	43	137
24	44	134
25	46	132
26	48	130
27	49	128
28	51	126
29	53	124
30	54	122
31	56	120
32	58	118
33	59	116
34	61	114
35	63	112
36	65	111
37	66	109
38	68	107
39	69	104
40	71	103
41	72	99
42	73	98
43	75	96
44	77	94
45	78	92
46	80	90
47	82	89
48	83	87
49	85	85
50	86	83
51	88	81
52	90	80
53	92	78
54	93	76
55	94	74
56	96	72
57	97	70
58	99	69
59	101	67
60	102	65
61	104	63
62	105	62
63	107	60
64	109	58
65	110	57
66	112	55
67	114	53
68	115	51
69	117	50
70	119	48
71	121	47
72	122	45
73	124	43
74	125	41
75	127	40
76	129	38
77	130	36
78	132	35
79	134	33
80	135	31
81	137	30
82	138	28
83	140	26
84	142	25
85	143	23
86	145	21
87	146	20
88	148	18
89	150	16
90	151	15
91	153	13
92	155	11
93	156	10
94	158	8
95	159	6
96	161	4
97	163	3
98	164	1
99	166	0
